,mean,sd,hpd_3%,hpd_97%
αD_mean,0.499,0.029,0.442,0.55
αD_sd,0.21,0.021,0.174,0.248
αDE_mean,0.237,0.025,0.191,0.286
αDE_sd,0.189,0.019,0.159,0.228
αDEF_mean,0.501,0.031,0.445,0.561
αDEF_sd,0.234,0.022,0.193,0.277
αS_mean,0.359,0.039,0.281,0.427
αS_sd,0.292,0.028,0.241,0.344
αE_mean,0.241,0.034,0.176,0.304
αE_sd,0.253,0.025,0.207,0.297
αF_mean,0.416,0.043,0.334,0.494
αF_sd,0.318,0.03,0.262,0.373
αEF_mean,0.535,0.041,0.459,0.606
αEF_sd,0.297,0.029,0.243,0.349
αG_mean,0.569,0.036,0.505,0.64
αG_sd,0.276,0.026,0.229,0.326
αH_mean,0.53,0.038,0.456,0.593
αH_sd,0.284,0.027,0.236,0.336
αM_mean,0.28,0.033,0.224,0.34
αM_sd,0.244,0.024,0.2,0.287
αN_mean,0.412,0.045,0.326,0.492
αN_sd,0.339,0.032,0.283,0.398
αMN_mean,0.491,0.043,0.407,0.569
αMN_sd,0.321,0.03,0.268,0.379
αU_mean,0.5,0.029,0.446,0.552
αU_sd,0.207,0.02,0.173,0.244
αUM_mean,0.255,0.025,0.208,0.298
αUM_sd,0.184,0.018,0.148,0.215
αUMN_mean,0.524,0.038,0.452,0.591
αUMN_sd,0.28,0.027,0.232,0.33
αD[0],0.495,0.206,0.152,0.87
αD[1],0.497,0.205,0.138,0.854
αD[2],0.496,0.206,0.146,0.864
αD[3],0.491,0.201,0.146,0.844
αD[4],0.491,0.199,0.111,0.823
αD[5],0.517,0.203,0.15,0.859
αD[6],0.498,0.203,0.157,0.873
αD[7],0.501,0.2,0.16,0.865
αD[8],0.495,0.207,0.128,0.854
αD[9],0.507,0.201,0.152,0.846
αD[10],0.496,0.201,0.151,0.855
αD[11],0.498,0.198,0.159,0.849
αD[12],0.494,0.202,0.124,0.828
αD[13],0.506,0.196,0.137,0.85
αD[14],0.505,0.203,0.16,0.855
αD[15],0.5,0.206,0.129,0.847
αD[16],0.495,0.204,0.143,0.865
αD[17],0.51,0.198,0.158,0.859
αD[18],0.504,0.208,0.146,0.873
αD[19],0.51,0.208,0.137,0.866
αD[20],0.486,0.201,0.12,0.841
αD[21],0.495,0.198,0.171,0.874
αD[22],0.499,0.2,0.118,0.823
αD[23],0.502,0.202,0.12,0.834
αD[24],0.508,0.203,0.179,0.899
αD[25],0.506,0.21,0.163,0.89
αD[26],0.494,0.211,0.103,0.844
αD[27],0.499,0.204,0.145,0.869
αD[28],0.503,0.197,0.172,0.869
αD[29],0.518,0.203,0.17,0.879
αD[30],0.511,0.202,0.149,0.868
αD[31],0.493,0.201,0.132,0.829
αD[32],0.501,0.202,0.131,0.842
αD[33],0.486,0.201,0.12,0.82
αD[34],0.498,0.207,0.127,0.85
αD[35],0.499,0.203,0.177,0.875
αD[36],0.505,0.207,0.157,0.881
αD[37],0.497,0.196,0.152,0.842
αD[38],0.495,0.205,0.143,0.854
αD[39],0.488,0.207,0.116,0.854
αD[40],0.499,0.206,0.135,0.861
αD[41],0.505,0.201,0.132,0.847
αD[42],0.492,0.199,0.134,0.831
αD[43],0.491,0.202,0.135,0.84
αD[44],0.501,0.206,0.141,0.858
αD[45],0.493,0.201,0.141,0.846
αD[46],0.499,0.203,0.121,0.841
αD[47],0.503,0.203,0.16,0.86
αD[48],0.507,0.209,0.157,0.89
αD[49],0.499,0.203,0.138,0.843
αD[50],0.509,0.201,0.15,0.852
αD[51],0.501,0.201,0.126,0.844
αD[52],0.499,0.208,0.151,0.879
αD[53],0.507,0.206,0.149,0.869
αD[54],0.506,0.201,0.181,0.888
αD[55],0.515,0.207,0.151,0.861
αD[56],0.499,0.205,0.173,0.881
αD[57],0.49,0.202,0.149,0.862
αD[58],0.503,0.207,0.125,0.832
αD[59],0.502,0.206,0.134,0.862
αD[60],0.497,0.207,0.154,0.868
αD[61],0.506,0.201,0.128,0.828
αD[62],0.507,0.205,0.123,0.86
αD[63],0.511,0.199,0.147,0.85
αD[64],0.502,0.206,0.135,0.851
αD[65],0.52,0.204,0.117,0.844
αD[66],0.517,0.197,0.156,0.853
αDE[0],0.439,0.112,0.243,0.657
αDE[1],0.031,0.034,0.001,0.082
αDE[2],0.445,0.147,0.197,0.72
αDE[3],0.062,0.041,0.009,0.136
αDE[4],0.474,0.112,0.27,0.676
αDE[5],0.41,0.144,0.158,0.676
αDE[6],0.5,0.135,0.246,0.74
αDE[7],0.064,0.037,0.012,0.133
αDE[8],0.157,0.043,0.078,0.235
αDE[9],0.155,0.075,0.045,0.303
αDE[10],0.131,0.043,0.059,0.214
αDE[11],0.123,0.048,0.043,0.211
αDE[12],0.324,0.088,0.178,0.496
αDE[13],0.38,0.097,0.198,0.551
αDE[14],0.111,0.056,0.024,0.216
αDE[15],0.385,0.084,0.241,0.544
αDE[16],0.226,0.062,0.125,0.354
αDE[17],0.509,0.126,0.287,0.743
αDE[18],0.512,0.158,0.238,0.794
αDE[19],0.433,0.123,0.2,0.649
αDE[20],0.115,0.057,0.033,0.213
αDE[21],0.192,0.088,0.046,0.35
αDE[22],0.055,0.034,0.008,0.116
αDE[23],0.13,0.041,0.055,0.203
αDE[24],0.18,0.069,0.064,0.305
αDE[25],0.432,0.12,0.224,0.661
αDE[26],0.119,0.027,0.07,0.168
αDE[27],0.477,0.127,0.261,0.709
αDE[28],0.247,0.075,0.119,0.387
αDE[29],0.055,0.023,0.018,0.095
αDE[30],0.055,0.035,0.009,0.115
αDE[31],0.3,0.07,0.177,0.434
αDE[32],0.513,0.143,0.247,0.768
αDE[33],0.056,0.042,0.007,0.13
αDE[34],0.415,0.14,0.156,0.647
αDE[35],0.175,0.051,0.088,0.272
αDE[36],0.061,0.035,0.011,0.119
αDE[37],0.357,0.102,0.187,0.562
αDE[38],0.096,0.053,0.024,0.196
αDE[39],0.249,0.058,0.14,0.349
αDE[40],0.208,0.073,0.072,0.343
αDE[41],0.528,0.146,0.264,0.787
αDE[42],0.17,0.051,0.077,0.259
αDE[43],0.065,0.042,0.01,0.142
αDE[44],0.461,0.095,0.268,0.619
αDE[45],0.314,0.088,0.159,0.481
αDE[46],0.116,0.049,0.034,0.199
αDE[47],0.112,0.038,0.045,0.175
αDE[48],0.081,0.043,0.017,0.162
αDE[49],0.201,0.058,0.109,0.318
αDE[50],0.42,0.13,0.206,0.686
αDE[51],0.16,0.03,0.106,0.213
αDE[52],0.089,0.058,0.016,0.201
αDE[53],0.254,0.068,0.133,0.38
αDE[54],0.057,0.037,0.011,0.124
αDE[55],0.152,0.071,0.037,0.284
αDE[56],0.052,0.031,0.01,0.109
αDE[57],0.103,0.05,0.03,0.199
αDE[58],0.274,0.091,0.117,0.456
αDE[59],0.053,0.038,0.008,0.122
αDE[60],0.119,0.041,0.049,0.193
αDE[61],0.506,0.114,0.309,0.724
αDE[62],0.339,0.19,0.04,0.7
αDE[63],0.494,0.126,0.259,0.723
αDE[64],0.059,0.031,0.011,0.114
αDE[65],0.066,0.039,0.012,0.133
αDE[66],0.31,0.085,0.149,0.46
αDEF[0],0.452,0.188,0.123,0.789
αDEF[1],0.602,0.155,0.315,0.878
αDEF[2],0.037,0.017,0.013,0.067
αDEF[3],0.687,0.163,0.384,0.952
αDEF[4],0.463,0.146,0.203,0.725
αDEF[5],0.529,0.137,0.284,0.795
αDEF[6],0.298,0.139,0.08,0.55
αDEF[7],0.631,0.17,0.333,0.924
αDEF[8],0.603,0.18,0.275,0.909
αDEF[9],0.399,0.135,0.162,0.646
αDEF[10],0.48,0.162,0.191,0.773
αDEF[11],0.45,0.186,0.098,0.777
αDEF[12],0.326,0.138,0.101,0.591
αDEF[13],0.572,0.142,0.3,0.818
αDEF[14],0.64,0.159,0.357,0.914
αDEF[15],0.667,0.165,0.342,0.921
αDEF[16],0.531,0.173,0.246,0.868
αDEF[17],0.235,0.073,0.112,0.367
αDEF[18],0.676,0.162,0.396,0.95
αDEF[19],0.06,0.021,0.027,0.103
αDEF[20],0.503,0.153,0.233,0.785
αDEF[21],0.513,0.165,0.23,0.82
αDEF[22],0.656,0.158,0.378,0.921
αDEF[23],0.563,0.181,0.255,0.884
αDEF[24],0.687,0.171,0.369,0.955
αDEF[25],0.534,0.176,0.234,0.853
αDEF[26],0.665,0.155,0.394,0.941
αDEF[27],0.046,0.016,0.022,0.077
αDEF[28],0.425,0.162,0.133,0.724
αDEF[29],0.605,0.169,0.308,0.921
αDEF[30],0.65,0.17,0.354,0.935
αDEF[31],0.449,0.148,0.163,0.706
αDEF[32],0.327,0.098,0.154,0.505
αDEF[33],0.532,0.151,0.261,0.809
αDEF[34],0.079,0.022,0.042,0.119
αDEF[35],0.485,0.129,0.248,0.735
αDEF[36],0.456,0.123,0.23,0.681
αDEF[37],0.38,0.116,0.177,0.594
αDEF[38],0.694,0.158,0.412,0.953
αDEF[39],0.548,0.153,0.281,0.828
αDEF[40],0.348,0.118,0.142,0.565
αDEF[41],0.491,0.162,0.215,0.798
αDEF[42],0.533,0.172,0.202,0.828
αDEF[43],0.539,0.16,0.239,0.811
αDEF[44],0.523,0.197,0.153,0.854
αDEF[45],0.526,0.165,0.231,0.819
αDEF[46],0.659,0.164,0.337,0.926
αDEF[47],0.676,0.158,0.401,0.951
αDEF[48],0.617,0.192,0.246,0.906
αDEF[49],0.281,0.109,0.095,0.49
αDEF[50],0.153,0.051,0.07,0.248
αDEF[51],0.652,0.153,0.333,0.884
αDEF[52],0.651,0.166,0.346,0.928
αDEF[53],0.522,0.16,0.229,0.805
αDEF[54],0.65,0.173,0.336,0.94
αDEF[55],0.433,0.156,0.158,0.722
αDEF[56],0.643,0.148,0.355,0.896
αDEF[57],0.662,0.151,0.373,0.905
αDEF[58],0.21,0.058,0.107,0.317
αDEF[59],0.657,0.163,0.341,0.914
αDEF[60],0.484,0.121,0.272,0.715
αDEF[61],0.554,0.193,0.215,0.877
αDEF[62],0.647,0.169,0.324,0.919
αDEF[63],0.385,0.139,0.15,0.667
αDEF[64],0.614,0.165,0.284,0.867
αDEF[65],0.717,0.151,0.422,0.947
αDEF[66],0.359,0.117,0.15,0.582
αS[0],0.006,0.008,0.0,0.016
αS[1],0.565,0.195,0.243,0.912
αS[2],0.032,0.024,0.005,0.073
αS[3],0.555,0.193,0.209,0.884
αS[4],0.356,0.19,0.055,0.699
αS[5],0.008,0.011,0.0,0.022
αS[6],0.003,0.004,0.0,0.01
αS[7],0.466,0.206,0.133,0.856
αS[8],0.556,0.204,0.176,0.876
αS[9],0.493,0.189,0.165,0.842
αS[10],0.025,0.012,0.006,0.047
αS[11],0.517,0.184,0.204,0.859
αS[12],0.129,0.048,0.057,0.23
αS[13],0.039,0.017,0.014,0.069
αS[14],0.542,0.193,0.207,0.881
αS[15],0.289,0.114,0.083,0.499
αS[16],0.562,0.197,0.178,0.884
αS[17],0.01,0.011,0.0,0.029
αS[18],0.546,0.195,0.185,0.88
αS[19],0.009,0.01,0.0,0.024
αS[20],0.475,0.179,0.155,0.795
αS[21],0.003,0.005,0.0,0.01
αS[22],0.543,0.193,0.217,0.893
αS[23],0.566,0.196,0.215,0.904
αS[24],0.57,0.197,0.232,0.918
αS[25],0.557,0.197,0.207,0.9
αS[26],0.516,0.218,0.146,0.907
αS[27],0.363,0.204,0.035,0.734
αS[28],0.002,0.002,0.0,0.005
αS[29],0.008,0.01,0.0,0.024
αS[30],0.549,0.197,0.182,0.878
αS[31],0.551,0.194,0.2,0.882
αS[32],0.002,0.003,0.0,0.005
αS[33],0.56,0.199,0.215,0.903
αS[34],0.072,0.036,0.02,0.14
αS[35],0.558,0.193,0.222,0.892
αS[36],0.552,0.197,0.218,0.912
αS[37],0.51,0.219,0.142,0.89
αS[38],0.473,0.182,0.124,0.797
αS[39],0.546,0.205,0.203,0.915
αS[40],0.534,0.197,0.19,0.887
αS[41],0.552,0.198,0.202,0.893
αS[42],0.001,0.002,0.0,0.004
αS[43],0.474,0.187,0.135,0.803
αS[44],0.497,0.22,0.106,0.863
αS[45],0.028,0.017,0.005,0.059
αS[46],0.569,0.187,0.243,0.918
αS[47],0.563,0.197,0.233,0.912
αS[48],0.014,0.011,0.001,0.034
αS[49],0.021,0.011,0.006,0.042
αS[50],0.005,0.007,0.0,0.015
αS[51],0.471,0.181,0.14,0.782
αS[52],0.523,0.192,0.184,0.854
αS[53],0.494,0.215,0.118,0.857
αS[54],0.526,0.2,0.177,0.89
αS[55],0.105,0.038,0.047,0.178
αS[56],0.569,0.197,0.21,0.91
αS[57],0.569,0.197,0.232,0.931
αS[58],0.006,0.007,0.0,0.016
αS[59],0.567,0.192,0.238,0.904
αS[60],0.5,0.208,0.128,0.84
αS[61],0.389,0.159,0.13,0.711
αS[62],0.558,0.199,0.206,0.904
αS[63],0.326,0.242,0.01,0.773
αS[64],0.569,0.195,0.23,0.919
αS[65],0.564,0.192,0.203,0.887
αS[66],0.419,0.186,0.106,0.76
αE[0],0.276,0.098,0.103,0.456
αE[1],0.019,0.013,0.002,0.044
αE[2],0.011,0.013,0.0,0.03
αE[3],0.037,0.021,0.008,0.073
αE[4],0.387,0.141,0.151,0.66
αE[5],0.034,0.012,0.014,0.056
αE[6],0.187,0.071,0.07,0.324
αE[7],0.067,0.024,0.027,0.108
αE[8],0.498,0.222,0.093,0.872
αE[9],0.046,0.019,0.018,0.083
αE[10],0.523,0.168,0.206,0.807
αE[11],0.258,0.112,0.087,0.473
αE[12],0.449,0.156,0.169,0.728
αE[13],0.087,0.022,0.047,0.124
αE[14],0.019,0.015,0.003,0.044
αE[15],0.601,0.171,0.29,0.912
αE[16],0.524,0.164,0.231,0.827
αE[17],0.437,0.182,0.116,0.758
αE[18],0.563,0.162,0.281,0.865
αE[19],0.525,0.166,0.221,0.838
αE[20],0.044,0.016,0.017,0.072
αE[21],0.13,0.039,0.065,0.202
αE[22],0.065,0.023,0.028,0.108
αE[23],0.398,0.294,0.002,0.905
αE[24],0.072,0.023,0.033,0.115
αE[25],0.191,0.111,0.031,0.413
αE[26],0.732,0.145,0.454,0.944
αE[27],0.132,0.051,0.051,0.225
αE[28],0.288,0.108,0.118,0.507
αE[29],0.62,0.162,0.34,0.915
αE[30],0.062,0.023,0.024,0.104
αE[31],0.443,0.162,0.161,0.742
αE[32],0.234,0.082,0.093,0.386
αE[33],0.044,0.018,0.014,0.077
αE[34],0.012,0.011,0.001,0.031
αE[35],0.319,0.196,0.009,0.67
αE[36],0.07,0.038,0.012,0.14
αE[37],0.135,0.062,0.04,0.25
αE[38],0.038,0.015,0.014,0.067
αE[39],0.251,0.116,0.081,0.484
αE[40],0.192,0.121,0.018,0.421
αE[41],0.593,0.167,0.304,0.903
αE[42],0.324,0.124,0.119,0.575
αE[43],0.04,0.02,0.011,0.076
αE[44],0.172,0.052,0.082,0.264
αE[45],0.101,0.028,0.052,0.155
αE[46],0.046,0.019,0.017,0.081
αE[47],0.14,0.196,0.0,0.57
αE[48],0.076,0.032,0.025,0.131
αE[49],0.507,0.174,0.21,0.814
αE[50],0.058,0.021,0.025,0.098
αE[51],0.688,0.167,0.369,0.951
αE[52],0.038,0.018,0.012,0.07
αE[53],0.413,0.204,0.05,0.752
αE[54],0.064,0.024,0.028,0.11
αE[55],0.02,0.016,0.002,0.047
αE[56],0.073,0.025,0.033,0.12
αE[57],0.061,0.021,0.028,0.101
αE[58],0.593,0.168,0.28,0.876
αE[59],0.052,0.021,0.02,0.093
αE[60],0.423,0.303,0.015,0.945
αE[61],0.311,0.103,0.135,0.509
αE[62],0.017,0.011,0.003,0.037
αE[63],0.557,0.172,0.252,0.857
αE[64],0.07,0.029,0.022,0.123
αE[65],0.048,0.021,0.015,0.084
αE[66],0.59,0.176,0.284,0.906
αF[0],0.335,0.148,0.087,0.609
αF[1],0.719,0.172,0.388,0.96
αF[2],0.088,0.024,0.043,0.13
αF[3],0.639,0.23,0.226,0.99
αF[4],0.178,0.094,0.038,0.355
αF[5],0.695,0.147,0.393,0.919
αF[6],0.119,0.079,0.016,0.267
αF[7],0.781,0.147,0.507,0.983
αF[8],0.457,0.181,0.158,0.803
αF[9],0.19,0.119,0.015,0.413
αF[10],0.541,0.226,0.156,0.931
αF[11],0.355,0.142,0.106,0.614
αF[12],0.399,0.154,0.143,0.7
αF[13],0.505,0.25,0.088,0.923
αF[14],0.723,0.197,0.376,0.995
αF[15],0.088,0.056,0.013,0.193
αF[16],0.136,0.088,0.016,0.298
αF[17],0.047,0.043,0.003,0.117
αF[18],0.05,0.054,0.002,0.146
αF[19],0.059,0.022,0.023,0.101
αF[20],0.547,0.152,0.255,0.798
αF[21],0.162,0.087,0.035,0.322
αF[22],0.784,0.164,0.455,0.985
αF[23],0.774,0.179,0.436,0.997
αF[24],0.123,0.126,0.003,0.377
αF[25],0.11,0.068,0.015,0.235
αF[26],0.821,0.137,0.569,0.992
αF[27],0.058,0.016,0.029,0.086
αF[28],0.193,0.129,0.018,0.427
αF[29],0.057,0.055,0.002,0.153
αF[30],0.734,0.158,0.448,0.975
αF[31],0.447,0.181,0.124,0.777
αF[32],0.135,0.059,0.049,0.256
αF[33],0.126,0.084,0.012,0.278
αF[34],0.029,0.026,0.002,0.075
αF[35],0.67,0.172,0.347,0.933
αF[36],0.682,0.147,0.389,0.919
αF[37],0.331,0.223,0.021,0.752
αF[38],0.63,0.188,0.292,0.941
αF[39],0.739,0.188,0.394,0.993
αF[40],0.296,0.191,0.029,0.656
αF[41],0.402,0.161,0.114,0.679
αF[42],0.353,0.171,0.063,0.665
αF[43],0.598,0.17,0.284,0.895
αF[44],0.027,0.032,0.0,0.084
αF[45],0.221,0.112,0.05,0.439
αF[46],0.64,0.184,0.311,0.941
αF[47],0.742,0.161,0.432,0.975
αF[48],0.462,0.125,0.246,0.696
αF[49],0.205,0.168,0.008,0.535
αF[50],0.092,0.068,0.008,0.209
αF[51],0.756,0.154,0.47,0.976
αF[52],0.691,0.166,0.384,0.949
αF[53],0.457,0.209,0.11,0.819
αF[54],0.736,0.151,0.468,0.972
αF[55],0.038,0.043,0.002,0.103
αF[56],0.747,0.161,0.438,0.985
αF[57],0.733,0.171,0.425,0.979
αF[58],0.13,0.044,0.055,0.22
αF[59],0.66,0.142,0.411,0.909
αF[60],0.788,0.146,0.519,0.984
αF[61],0.258,0.14,0.042,0.531
αF[62],0.215,0.082,0.078,0.371
αF[63],0.142,0.079,0.023,0.286
αF[64],0.801,0.148,0.533,0.988
αF[65],0.765,0.185,0.41,0.992
αF[66],0.646,0.167,0.351,0.945
αEF[0],0.021,0.013,0.004,0.044
αEF[1],0.742,0.151,0.449,0.969
αEF[2],0.752,0.163,0.453,0.981
αEF[3],0.759,0.165,0.446,0.991
αEF[4],0.404,0.135,0.145,0.646
αEF[5],0.492,0.128,0.251,0.725
αEF[6],0.123,0.045,0.051,0.207
αEF[7],0.807,0.142,0.533,0.99
αEF[8],0.326,0.12,0.129,0.564
αEF[9],0.731,0.176,0.396,0.98
αEF[10],0.145,0.051,0.062,0.238
αEF[11],0.152,0.041,0.08,0.228
αEF[12],0.149,0.036,0.08,0.214
αEF[13],0.665,0.191,0.316,0.977
αEF[14],0.765,0.168,0.452,0.983
αEF[15],0.333,0.098,0.167,0.516
αEF[16],0.119,0.041,0.048,0.194
αEF[17],0.641,0.173,0.325,0.922
αEF[18],0.054,0.025,0.016,0.099
αEF[19],0.861,0.12,0.628,0.994
αEF[20],0.78,0.158,0.487,0.987
αEF[21],0.148,0.035,0.086,0.211
αEF[22],0.819,0.149,0.529,0.994
αEF[23],0.773,0.167,0.441,0.986
αEF[24],0.606,0.131,0.368,0.829
αEF[25],0.24,0.059,0.129,0.341
αEF[26],0.801,0.151,0.51,0.993
αEF[27],0.686,0.151,0.396,0.935
αEF[28],0.154,0.044,0.076,0.235
αEF[29],0.406,0.129,0.178,0.634
αEF[30],0.804,0.149,0.538,0.987
αEF[31],0.361,0.131,0.136,0.59
αEF[32],0.522,0.198,0.175,0.867
αEF[33],0.506,0.14,0.229,0.752
αEF[34],0.617,0.172,0.297,0.899
αEF[35],0.787,0.163,0.48,0.994
αEF[36],0.647,0.142,0.387,0.898
αEF[37],0.796,0.157,0.495,0.994
αEF[38],0.684,0.174,0.346,0.945
αEF[39],0.799,0.147,0.522,0.989
αEF[40],0.184,0.042,0.112,0.264
αEF[41],0.273,0.059,0.171,0.388
αEF[42],0.091,0.033,0.037,0.152
αEF[43],0.725,0.164,0.416,0.971
αEF[44],0.278,0.049,0.182,0.362
αEF[45],0.188,0.051,0.098,0.285
αEF[46],0.803,0.159,0.483,0.992
αEF[47],0.742,0.158,0.458,0.982
αEF[48],0.494,0.116,0.292,0.714
αEF[49],0.163,0.049,0.075,0.249
αEF[50],0.264,0.084,0.109,0.417
αEF[51],0.794,0.154,0.498,0.994
αEF[52],0.779,0.16,0.483,0.986
αEF[53],0.604,0.213,0.191,0.938
αEF[54],0.824,0.143,0.544,0.992
αEF[55],0.451,0.15,0.178,0.713
αEF[56],0.818,0.136,0.569,0.99
αEF[57],0.8,0.149,0.495,0.986
αEF[58],0.628,0.156,0.343,0.883
αEF[59],0.678,0.161,0.364,0.936
αEF[60],0.792,0.162,0.486,0.989
αEF[61],0.225,0.055,0.123,0.326
αEF[62],0.575,0.172,0.287,0.896
αEF[63],0.368,0.097,0.199,0.558
αEF[64],0.818,0.154,0.527,0.997
αEF[65],0.779,0.165,0.454,0.995
αEF[66],0.441,0.113,0.223,0.636
αG[0],0.619,0.205,0.243,0.939
αG[1],0.675,0.179,0.365,0.973
αG[2],0.008,0.005,0.001,0.017
αG[3],0.663,0.191,0.3,0.956
αG[4],0.471,0.185,0.153,0.797
αG[5],0.621,0.206,0.235,0.941
αG[6],0.441,0.214,0.073,0.815
αG[7],0.668,0.193,0.322,0.967
αG[8],0.723,0.173,0.4,0.985
αG[9],0.579,0.204,0.191,0.9
αG[10],0.559,0.184,0.237,0.886
αG[11],0.659,0.18,0.342,0.955
αG[12],0.535,0.194,0.179,0.869
αG[13],0.637,0.19,0.268,0.929
αG[14],0.713,0.181,0.379,0.998
αG[15],0.635,0.196,0.258,0.932
αG[16],0.69,0.184,0.353,0.975
αG[17],0.378,0.26,0.014,0.832
αG[18],0.675,0.191,0.342,0.972
αG[19],0.602,0.214,0.212,0.94
αG[20],0.686,0.179,0.361,0.966
αG[21],0.604,0.205,0.216,0.927
αG[22],0.68,0.179,0.36,0.972
αG[23],0.629,0.197,0.279,0.954
αG[24],0.698,0.181,0.377,0.972
αG[25],0.683,0.18,0.34,0.965
αG[26],0.698,0.188,0.35,0.965
αG[27],0.014,0.007,0.003,0.028
αG[28],0.353,0.195,0.02,0.692
αG[29],0.62,0.206,0.269,0.951
αG[30],0.709,0.176,0.379,0.983
αG[31],0.647,0.185,0.299,0.944
αG[32],0.029,0.009,0.015,0.046
αG[33],0.693,0.177,0.383,0.976
αG[34],0.019,0.008,0.007,0.034
αG[35],0.717,0.179,0.378,0.977
