,mean,sd,hpd_3%,hpd_97%
α_mean,0.554,0.055,0.454,0.652
α_sd,0.401,0.041,0.324,0.478
iotaP_mean,0.687,0.039,0.611,0.759
iotaP_sd,0.267,0.027,0.217,0.321
iotaPabs_mean,0.518,0.04,0.443,0.599
iotaPabs_sd,0.282,0.028,0.227,0.329
iotaN_mean,0.413,0.042,0.329,0.49
iotaN_sd,0.299,0.03,0.241,0.353
iotaP2_mean,0.512,0.04,0.447,0.597
iotaP2_sd,0.284,0.03,0.227,0.341
iotaN2abs_mean,0.42,0.041,0.335,0.488
iotaN2abs_sd,0.278,0.028,0.225,0.329
α[0],0.053,0.008,0.039,0.067
α[1],0.835,0.073,0.69,0.944
α[2],0.001,0.001,0.0,0.002
α[3],0.964,0.042,0.901,0.999
α[4],0.406,0.05,0.312,0.497
α[5],0.026,0.004,0.019,0.034
α[6],0.019,0.004,0.013,0.028
α[7],0.964,0.038,0.899,0.999
α[8],0.94,0.05,0.848,0.997
α[9],0.855,0.085,0.697,0.975
α[10],0.061,0.008,0.047,0.076
α[11],0.483,0.042,0.406,0.561
α[12],0.16,0.018,0.128,0.193
α[13],0.354,0.028,0.305,0.409
α[14],0.971,0.034,0.915,0.999
α[15],0.349,0.05,0.246,0.433
α[16],0.413,0.04,0.331,0.482
α[17],0.002,0.001,0.0,0.004
α[18],0.606,0.084,0.436,0.744
α[19],0.146,0.012,0.123,0.167
α[20],0.88,0.076,0.748,0.985
α[21],0.033,0.004,0.025,0.041
α[22],0.97,0.031,0.921,0.999
α[23],0.937,0.061,0.834,0.998
α[24],0.923,0.062,0.807,0.995
α[25],0.504,0.043,0.424,0.585
α[26],0.678,0.102,0.491,0.857
α[27],0.006,0.002,0.002,0.011
α[28],0.026,0.004,0.019,0.033
α[29],0.057,0.008,0.043,0.07
α[30],0.971,0.034,0.909,0.999
α[31],0.433,0.044,0.352,0.52
α[32],0.014,0.003,0.01,0.02
α[33],0.813,0.052,0.72,0.903
α[34],0.14,0.01,0.121,0.157
α[35],0.93,0.069,0.816,0.997
α[36],0.855,0.08,0.707,0.978
α[37],0.222,0.028,0.171,0.272
α[38],0.959,0.045,0.883,0.999
α[39],0.835,0.067,0.716,0.952
α[40],0.919,0.054,0.823,0.991
α[41],0.847,0.053,0.745,0.93
α[42],0.035,0.004,0.028,0.043
α[43],0.954,0.05,0.864,0.999
α[44],0.204,0.032,0.148,0.265
α[45],0.151,0.014,0.124,0.177
α[46],0.972,0.034,0.914,0.999
α[47],0.963,0.04,0.892,0.999
α[48],0.952,0.047,0.869,0.998
α[49],0.049,0.006,0.037,0.06
α[50],0.007,0.002,0.003,0.012
α[51],0.925,0.058,0.816,0.993
α[52],0.952,0.049,0.872,0.998
α[53],0.836,0.065,0.718,0.943
α[54],0.97,0.032,0.918,0.999
